Date,Type,Price,Size,Portfolio Value
2023-01-31,BUY,1086.9252330040188,30,99451.2749923013
2023-03-21,BUY,1043.5613730485843,30,98468.9076777969
2023-05-11,SELL,1127.9595967040486,-60,103762.97762066482
2023-09-06,BUY,1206.7542365297652,30,103916.95574938125
2023-10-04,BUY,1155.7025939953498,30,102077.45385725512
2024-07-09,SELL,1589.6049108909244,-60,128265.56735836684
2024-10-14,BUY,1358.5250244140625,30,127830.56735836684
2024-11-24,BUY,1290.0,30,126029.81662594496
2024-12-23,BUY,1222.300048828125,30,122188.31516110121
